wban,full_name,name
94789,NEW YORK FORT TOTTEN,FT
94789,JOHN F KENNEDY INTERNATIONAL,FT
14732,NEW YORK LAGUARDIA ARPT,LG
14732,LA GUARDIA AIRPORT,LG
94728,NYC CENTRAL PARK,CP
94728,NEW YORK CENTRAL PARK,CP
94728,NEW YORK CENTRAL PARK,CP
94728,CENTRAL PARK,CP
