wban,country,state,name,lat,lon
94728,US,NY,NYC CENTRAL PARK,40.779,-73.969
94728,US,NY,NEW YORK CENTRAL PARK,40.779,-73.969
14786,US,NY,NEW YORK FLOYD BENNE,40.583,-73.883
93732,US,NY,NEW YORK SHOALS AFS,39.8,-72.667
94728,US,NY,NEW YORK CENTRAL PARK,40.779,-73.969
14732,US,NY,NEW YORK LAGUARDIA ARPT,40.779,-73.88
94789,US,NY,NEW YORK FORT TOTTEN,40.639,-73.762
